date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
7/30/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
7/30/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
7/30/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
7/31/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
7/31/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
7/31/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
7/31/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/7/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/7/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/7/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/7/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/13/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/13/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/13/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/13/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/13/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/13/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/14/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/14/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/14/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/14/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/14/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/14/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/16/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/16/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/16/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/16/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/16/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/16/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/22/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/22/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/22/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/22/2024,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/22/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
8/22/2024,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
5/8/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
5/8/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
5/22/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
5/22/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
5/22/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
5/22/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/6/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/6/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/6/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/6/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/17/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/17/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/17/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/17/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
6/28/2024,Curecanti National Recreation Area,US-50 Emergency Closure,Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.,incident,['US-50 between Mile Point 136-138'],all-lanes-closed,2024-05-06T15:13:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/2/2024,Curecanti National Recreation Area,Limited Opening of U.S. Highway 50 Middle Bridge,"Starting Monday, July 8, the bridge will be open twice daily for single-direction traffic from 6:30-8:30 am and 4:30-6:30 pm. Flaggers will be posted to separate which traffic can go over the bridge and which traffic will need to use CR-26 detour.",work-zone,['U.S. Highway 50 Middle Bridge'],flagging,2024-07-01T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/2/2024,Curecanti National Recreation Area,Limited Opening of U.S. Highway 50 Middle Bridge,"Starting Monday, July 8, the bridge will be open twice daily for single-direction traffic from 6:30-8:30 am and 4:30-6:30 pm. Flaggers will be posted to separate which traffic can go over the bridge and which traffic will need to use CR-26 detour.",work-zone,['U.S. Highway 50 Middle Bridge'],flagging,2024-07-01T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/2/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/2/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/2/2024,Curecanti National Recreation Area,U.S. 50 Middle Bridge Limited Opening,"One lane on the US 50 Middle Bridge will open Wednesday, July 3, at 6:30 a.m. Pilot cars will lead smaller vehicles across the bridge one direction at a time between the hours of 6:30 a.m. and 6:30 p.m. each day through Sunday, July 7.",work-zone,['U.S. 50 Middle Bridge'],flagging,2024-07-03T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/2/2024,Curecanti National Recreation Area,U.S. 50 Middle Bridge Limited Opening,"One lane on the US 50 Middle Bridge will open Wednesday, July 3, at 6:30 a.m. Pilot cars will lead smaller vehicles across the bridge one direction at a time between the hours of 6:30 a.m. and 6:30 p.m. each day through Sunday, July 7.",work-zone,['U.S. 50 Middle Bridge'],flagging,2024-07-03T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/3/2024,Curecanti National Recreation Area,Limited Opening of U.S. Highway 50 Middle Bridge,"Starting Monday, July 8, the bridge will be open twice daily for single-direction traffic from 6:30-8:30 am and 4:30-6:30 pm. Flaggers will be posted to separate which traffic can go over the bridge and which traffic will need to use CR-26 detour.",work-zone,['U.S. Highway 50 Middle Bridge'],flagging,2024-07-01T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/3/2024,Curecanti National Recreation Area,Limited Opening of U.S. Highway 50 Middle Bridge,"Starting Monday, July 8, the bridge will be open twice daily for single-direction traffic from 6:30-8:30 am and 4:30-6:30 pm. Flaggers will be posted to separate which traffic can go over the bridge and which traffic will need to use CR-26 detour.",work-zone,['U.S. Highway 50 Middle Bridge'],flagging,2024-07-01T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/3/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/3/2024,Curecanti National Recreation Area,Little Blue Creek Canyon Construction,One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm. https://www.us50info.com/,work-zone,['Little Blue Creek Canyon (U.S. Highway 50)'],flagging,2024-05-13T19:38:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/3/2024,Curecanti National Recreation Area,U.S. 50 Middle Bridge Limited Opening,"One lane on the US 50 Middle Bridge will open Wednesday, July 3, at 6:30 a.m. Pilot cars will lead smaller vehicles across the bridge one direction at a time between the hours of 6:30 a.m. and 6:30 p.m. each day through Sunday, July 7.",work-zone,['U.S. 50 Middle Bridge'],flagging,2024-07-03T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
7/3/2024,Curecanti National Recreation Area,U.S. 50 Middle Bridge Limited Opening,"One lane on the US 50 Middle Bridge will open Wednesday, July 3, at 6:30 a.m. Pilot cars will lead smaller vehicles across the bridge one direction at a time between the hours of 6:30 a.m. and 6:30 p.m. each day through Sunday, July 7.",work-zone,['U.S. 50 Middle Bridge'],flagging,2024-07-03T12:30:00Z,afcef950-61c2-46ac-2c54-08d4c7ad36e2,IMR,CURE,CO
