Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,KEFJ,Kenai Fjords National Park,Kenai Fjords,AKR,AK,Only using alerts,National Park,"['Information', 'Information']",2024-04-29,"['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']",KEFJ,"[[], []]","['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']"
,SAMO,Santa Monica Mountains National Recreation Area,Santa Monica Mountains,PWR,CA,Only using alerts,National Recreation Area,['Park Closure'],2024-04-29,['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],SAMO,[[]],['Franklin Canyon Park is Closed until further notice.']
,LARO,Lake Roosevelt National Recreation Area,Lake Roosevelt,PWR,WA,Only using alerts,National Recreation Area,['Park Closure'],2024-04-29,"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",LARO,[[]],['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,"['Park Closure', 'Park Closure']",2024-04-29,"[""The Marconi Beach stairs will be demo'ed and replaced between 4/30-5/23 and will reopen for Memorial Day weekend. For public safety and to allow the contractor to work unimpeded, the entrance road and parking area will be closed for the duration."", 'Between 3/11-5/18, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",CACO,"[[], []]","['Marconi Stairs/Beach Closed 4/30-5/23', 'Pilgrim Heights Parking Area and Access Closed 3/11-5/18']"
,CARE,Capitol Reef National Park,Capitol Reef,IMR,UT,Only using alerts,National Park,"['Park Closure', 'Park Closure']",2024-04-29,"['Effective April 29, 2024 the Scenic Drive will close from just south of the Grand Wash Road to Capitol Gorge. Starting May 13, the Scenic Drive south of the campground will close. Expect heavy truck traffic. Most of the park remains accessible.', 'The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",CARE,"[[], []]","['Scenic Drive Rehabilitation Project', 'Seasonal Canyon Closures']"
,ELMA,El Malpais National Monument,El Malpais,IMR,NM,Only using alerts,National Monument,"['Caution', 'Park Closure']",2024-04-29,"['NPS 300 to Big Tubes is dry with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required.', ""The El Malpais Visitor Center will be closed on Monday, May 13, through Wednesday, May 15, 2024, for seasonal staff training. The park's roads and hiking trails are all open to visit while the visitor center is closed. Thank you for your understanding.""]",ELMA,"[[], []]","['NPS 300 Road Conditions', 'El Malpais Visitor Center closed May 13-15']"
,CAHA,Cape Hatteras National Seashore,Cape Hatteras,SER,NC,Only using alerts,National Seashore,['Park Closure'],2024-04-29,"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",CAHA,[[]],['Buxton Beach Access & Adjacent Beach Temporarily Closed']
,NOCA,North Cascades National Park,North Cascades,PWR,WA,Only using alerts,National Park,"['Park Closure', 'Caution']",2024-04-29,"['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']",NOCA,"[[], []]","['Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']"
,GUIS,Gulf Islands National Seashore,Gulf Islands,SER,"FL,MS",Only using alerts,National Seashore,['Park Closure'],2024-04-29,"['The Santa Rosa Parking lots along Highway 399, numbers 32A and 33A and currently closed to the public for resurfacing and restriping.']",GUIS,[[]],['Santa Rosa/Highway 399 Parking Lot Closure']
,CRMO,Craters of the Moon National Monument and Preserve,Craters Of The Moon,PWR,ID,Only using alerts,National Monument & Preserve,"['Park Closure', 'Park Closure', 'Caution']",2024-04-29,"['The Loop Road is open to vehicles as far as Devils Orchard. The Loop Road and all trails beyond Devils Orchard are closed to all foot and wheeled traffic while road maintenance takes place.', 'Lava Flow Campground closed to all for safety reasons while road maintenance takes place. Opening date pending road maintenance completion. Check back on Monday April 29.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']",CRMO,"[[], [], []]","['Loop Road Closed to Foot and Wheeled Traffic Beyond Devils Orchard April 22 to April 29', 'Campground Closed for the Season', 'Navigation']"
,YELL,Yellowstone National Park,Yellowstone,IMR,"ID,MT,WY",Only using alerts,National Park,"['Information', 'Information']",2024-04-29,"['West Entrance to Old Faithful, Mammoth Hot Springs to Old Faithful, and Norris Junction to Canyon Village are open for the summer season. Additional park roads will open throughout May, weather permitting.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",YELL,"[[], []]","['Select Roads Open to Regular Vehicles', 'Vehicle Entrance Reservation Not Needed']"
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,"['Information', 'Information', 'Information']",2024-04-29,"[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Road repairs may occur 5/29 - 8/7; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,DENA,Denali National Park and Preserve,Denali,AKR,AK,Only using alerts,National Park & Preserve,"['Information', 'Information', 'Park Closure']",2024-04-29,"['Beginning on May 6, through May 12 at the latest, the Park Road and all backcountry units west of the Teklanika River bridge (Mile 31) will be closed for bear collaring operations. The closure applies to all pedestrians, bicyclists, and backcountry users.', 'The Denali Park Road is currently open to Mile 30, Teklanika River. If wintry conditions occur, the road may close at some point closer to the park entrance.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",DENA,"[[], [], []]","['Upcoming Closure', 'Road Open to: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']"
,ROCA,Roosevelt Campobello International Park,Roosevelt Campobello,NER,ME,Only using alerts,International Park,['Information'],2024-04-29,"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",ROCA,[[]],['Roosevelt Campobello International Park is located in Welshpool.']
,FOMC,Fort McHenry National Monument and Historic Shrine,Fort McHenry,NER,MD,Only using alerts,National Monument and Historic Shrine,['Information'],2024-04-29,"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",FOMC,[[]],['Motorized Recreational Scooters Not Permitted in Park']
,CUIS,Cumberland Island National Seashore,Cumberland Island,SER,GA,Only using alerts,National Seashore,['Danger'],2024-04-29,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],CUIS,[[]],['South Cut trail Partially Closed']
,CONG,Congaree National Park,Congaree,SER,SC,Only using alerts,National Park,['Information'],2024-04-29,"['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",CONG,[[]],"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']"
,THRO,Theodore Roosevelt National Park,Theodore Roosevelt,MWR,ND,Only using alerts,National Park,['Caution'],2024-04-29,"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",THRO,[[]],['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']
,YORK,Yorktown Battlefield,Yorktown,NER,VA,Only using alerts,Battlefield,['Park Closure'],2024-04-29,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",YORK,[[]],['Rehabilitation of Colonial Parkway continues with additional Parkway closures']
,MORR,Morristown National Historical Park,Morristown,NER,NJ,Only using alerts,National Historical Park,"['Information', 'Caution']",2024-04-29,"['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",MORR,"[[], []]","['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']"
,LIRI,Little River Canyon National Preserve,Little River Canyon,SER,AL,Only using alerts,National Preserve,['Park Closure'],2024-04-29,"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",LIRI,[[]],['Slant Rock Road Closed to Vehicular Traffic']
,GRCA,Grand Canyon National Park,Grand Canyon,IMR,AZ,Only using alerts,National Park,['Park Closure'],2024-04-29,['The Visitor Center is CLOSED between April 21 and May 4 for staff training. Visit the link for available visitor services/hours of operation. The North Rim of the park and SR 67 remain CLOSED to all vehicle traffic until May 15.'],GRCA,[[]],"[""What's Closed and What's Open? (Park Operational Updates) Monday, April 29, 2024""]"
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,"['Park Closure', 'Caution']",2024-04-29,"['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,"[[], []]","['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']"
,WICR,Wilson's Creek National Battlefield,Wilson's Creek,MWR,MO,Only using alerts,National Battlefield,['Information'],2024-04-29,"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",WICR,[[]],['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182']
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,['Park Closure'],2024-04-29,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,BEOL,Bent's Old Fort National Historic Site,Bent's Old Fort,IMR,CO,Only using alerts,National Historic Site,['Information'],2024-04-29,"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",BEOL,[[]],['A Short Walk is Required to Reach the Fort']
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,"['Park Closure', 'Caution']",2024-04-29,"['Lassen National Park Highway connecting the north and south park entrances is CLOSED to vehicles. Vehicles can still access two park entrances. One at the northwest and the other at the southwest entrances throughout the snow season. Learn more.', 'Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.']",LAVO,"[[], []]","['Lassen National Park Highway is CLOSED for the season', 'Changing conditions']"
,CURE,Curecanti National Recreation Area,Curecanti,IMR,CO,Only using alerts,National Recreation Area,"['Park Closure', 'Information']",2024-04-29,"['Colorado Department of Transportation has closed US 50 between County Road 26 and Elk Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 140. Road closed expect delays due to road maintenance operations, no reopening date yet.', 'Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.']",CURE,"[[], []]","['US 50 Emergency Closure', 'U.S. Highway 50 Roadwork (On hold until Spring 2024)']"
,VALL,Valles Caldera National Preserve,Valles Caldera,IMR,NM,Only using alerts,National Preserve,['Information'],2024-04-29,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],VALL,[[]],['Backcountry vehicle route closed for the season']
,ARCH,Arches National Park,Arches,IMR,UT,Only using alerts,National Park,"['Information', 'Information']",2024-04-29,"[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']",ARCH,"[[], []]","['Road repairs may occur 4/29 to 8/1; brief delays possible', 'Seasonal climbing closures in effect']"
,MORU,Mount Rushmore National Memorial,Mount Rushmore,MWR,SD,Only using alerts,National Memorial,['Information'],2024-04-29,['Highway 244 will be closed to through traffic from 10/2/23 through no later than 5/3/24. Access to Mt. Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S.'],MORU,[[]],['Highway 244 Closed to Through Traffic']
,HOCU,Hopewell Culture National Historical Park,Hopewell Culture,MWR,OH,Only using alerts,National Historical Park,['Caution'],2024-04-29,"['Scheduled bridge replacement on Hopetown Road will impact visitor use at the Hopeton Earthworks parking lot. The parking lot will not be accessible to foot or vehicle traffic starting Sunday, May 5 thru at least May 11. Contact the park for more info.']",HOCU,[[]],['Bridge Replacement on Hopetown Rd. to Affect Access to Hopeton Earthworks']
,PARA,Grand Canyon-Parashant National Monument,Grand Canyon-Parashant,IMR,AZ,Only using alerts,National Monument,"['Information', 'Caution']",2024-04-29,"['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']",PARA,"[[], []]","['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']"
,ACAD,Acadia National Park,Acadia,NER,ME,Only using alerts,National Park,"['Park Closure', 'Park Closure', 'Park Closure']",2024-04-29,"[""Due to damage and unsafe conditions caused by recent storms, a staircase and access route from the Park Loop Road to Little Hunter's Beach is closed until further notice. Park staff are working to address issues there over coming weeks."", 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.', ""Acadia's historic carriage roads are now open only to pedestrians. They remain closed to all other uses, such has cycling and horses, to protect them during spring thaw, also known as “mud season.” Watch for further updates as conditions allow.""]",ACAD,"[[], [], []]","[""Staircase to Little Hunter's Beach closed until further notice"", 'Jordan Pond Road closed due to bridge repair project', 'Historic Carriage Roads open to pedestrians only']"
,FODO,Fort Donelson National Battlefield,Fort Donelson,SER,TN,Only using alerts,National Battlefield,"['Information', 'Information']",2024-04-29,"['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']",FODO,"[[], []]","['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']"
,HOSP,Hot Springs National Park,Hot Springs,MWR,AR,Only using alerts,National Park,['Park Closure'],2024-04-29,"['Gorge Road, from the Gulpha Gorge Campground entrance to Sleepy Valley will be closed for paving starting Sun., April 28 at 8:00 p.m., weather permitting. This segment of the road will remain closed for at least a few days until paving operations finish.']",HOSP,[[]],['Gorge Road Closure for Paving']
,AMCH,Amache National Historic Site,Amache,IMR,CO,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",AMCH,[[]],['Road Damage']
,NATT,Natchez Trace National Scenic Trail,Natchez Trace,SER,"AL, MS, TN",Only using alerts,National Scenic Trail,['Park Closure'],2024-04-29,"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",NATT,[[]],['Temporary Blackland Prairie Trail Closure to Equestrians']
,OLYM,Olympic National Park,Olympic,PWR,WA,Only using alerts,National Park,['Park Closure'],2024-04-29,['Hurricane Ridge Road is currently open.'],OLYM,[[]],['Hurricane Ridge Road Status 4/29/24']
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,['Caution'],2024-04-29,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,FIIS,Fire Island National Seashore,Fire Island,NER,NY,Only using alerts,National Seashore,['Information'],2024-04-29,"['During the month of April, a section of boardwalk near Sailors Haven marina will be inaccessible due to repair work. Visitors walking the trail should use the west end trail entrances and walk an out-and-back route, as loop walks will not be possible.']",FIIS,[[]],['Sections of Sunken Forest Boardwalk Inaccessible During Repair Work']
,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,PWR,CA,Only using alerts,National Parks,"['Information', 'Park Closure']",2024-04-29,"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.', 'It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:']",SEKI,"[[], []]","['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area', 'Some Winter Seasonal Road Closures Remain In Effect']"
,PINE,New Jersey Pinelands National Reserve,New Jersey Pinelands,NER,NJ,Only using alerts,National Reserve,[''],2024-04-29,"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",PINE,[[]],['If you have been redirected from the New Jersey Coastal Heritage Trail Route']
,CHOH,Chesapeake and Ohio Canal National Historical Park,Chesapeake & Ohio Canal,NCR,"DC,MD,WV",Only using alerts,National Historical Park,['Caution'],2024-04-29,['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],CHOH,[[]],['Hiking in Gold Mine Tract']
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,"['Information', 'Information']",2024-04-29,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,DEVA,,,,,Only using TDx feed,,,2024-04-29,,,,
,REDW,Redwood National Park,Redwood,PWR,CA,Using TDx feed and alerts,National and State Parks,['Caution'],2024-04-29,"['From April 15-June 2024, the Humboldt County Department of Public Works will be resurfacing Bald Hills Road from post mark 16.05 to 19.04. Expect delays greater than 15 minutes. For concerns or questions, contact Angi Sorensen at (707) 445-7448.']",REDW,"[[{'title': 'Road maintenance on Bald Hills (after Dolason trailhead).', 'id': '714A6CE6-A089-4373-A5BB-0077816C36FE', 'type': 'roadevent', 'url': 'https://www.nps.gov/redw/planyourvisit/conditions.htm'}]]",['Road maintenance on Bald Hills (after Dolason trailhead).']
,BLCA,Black Canyon of the Gunnison National Park,Black Canyon Of The Gunnison,IMR,CO,Using TDx feed and alerts,National Park,"['Park Closure', 'Park Closure', 'Park Closure', 'Caution', 'Information']",2024-04-29,"['Colorado Department of Transportation has closed US Highway 50 near Dillon Pinnacles, between Black Canyon NP and Curecanti NRA (mile marker 136 to 138), for emergency maintenance on the bridge. Check https://www.cotrip.org/home for updates.', 'The North Rim Road is still closed to cars for the season beyond the gate at the northern park boundary. It is expected to open in early May 2024. The South Rim Drive beyond the visitor center and East Portal Road are open for the season.', 'Phase one of this major road improvement project starts April 1, 2024 with alternating one-way traffic (15-minute stops/delays) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint will be closed for the month of April.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.', 'Road construction and closures will continue in 2024. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, Colorado. Refer to www.us50info.com for updated construction information.']",BLCA,"[[], [], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], []]","['US HWY 50 CLOSURE ALERT - as of April 18, 2024', 'Winter Road Closures', 'Road Construction Update - Delays and Closures Start April 2024', 'Road Construction at Black Canyon South Rim - 2024 and 2025', 'Highway 50 Construction']"
,ZION,Zion National Park,Zion,IMR,UT,Using TDx feed and alerts,National Park,['Information'],2024-04-29,"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",ZION,[[]],['Camp only in campgrounds']
,SLBE,Sleeping Bear Dunes National Lakeshore,Sleeping Bear Dunes,MWR,MI,Using TDx feed and alerts,National Lakeshore,"['Information', 'Information']",2024-04-29,"['A rolling closure of Lakeshore parking lots and roads will occur the week of April 15, 2024. Cracks and holes in the asphalt will be sealed ahead of a larger paving project beginning in May.', 'The scenic drive is closed. It is open to foot traffic until it reopens to vehicles. The drive opens to vehicles a few weeks after all threat of snow and ice have passed, usually late April or early May.']",SLBE,"[[], [{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]","['Asphalt sealing', 'Pierce Stocking Scenic Drive Winter & Spring Road Closure']"
,GRSM,Great Smoky Mountains National Park,Great Smoky Mountains,SER,"TN,NC",Using TDx feed and alerts,National Park,"['Information', 'Information', 'Park Closure']",2024-04-29,"['The following roads are closed for the season: Heintooga Round Bottom and Heintooga Ridge. Both are scheduled to open May 10.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']",GRSM,"[[{'title': 'Roads closed for the season', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], []]","['Heintooga Round Bottom and Heintooga Ridge roads are closed for the season', 'Most visitors need a parking tag', 'Trail Advisory']"
,CRLA,Crater Lake National Park,Crater Lake,PWR,OR,Using TDx feed and alerts,National Park,['Park Closure'],2024-04-29,"['The roads will not reopen until sometime in June or July as plow operators are gradually able to clear sections of large quantities of snow. All other roads remain OPEN, *weather permitting.* Expect snowy and icy conditions. All Oregon chain laws apply.']",CRLA,"[[{'title': 'Seasonal Road Closure', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]",['Rim Drive and North Entrance Road are CLOSED for the Season']
,SHEN,Shenandoah National Park,Shenandoah,NER,VA,Using TDx feed and alerts,National Park,"['Information', 'Information', 'Information']",2024-04-29,"['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]",SHEN,"[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]","['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]"
,YOSE,Yosemite National Park,Yosemite,PWR,CA,Using TDx feed and alerts,National Park,['Park Closure'],2024-04-29,"['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open in late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",YOSE,"[[{'title': 'Yosemite Winter Road Closures', 'id': '725DC4E6-E390-4AA0-9EDE-BB414EE41E8F', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]","['Tioga Road, Glacier Point Road, and Mariposa Grove Road are closed for the winter']"
,GUMO,Guadalupe Mountains National Park,Guadalupe Mountains,IMR,TX,Using TDx feed and alerts,National Park,"['Information', 'Caution']",2024-04-29,"['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]",GUMO,"[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]","['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]"
