date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State,Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,Reg,title,category,relatedRoadEvents
2024-04-02,,,"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",,,,,,,,NC,CAHA,Only using alerts,CAHA,Cape Hatteras,Cape Hatteras National Seashore,National Seashore,SER,['Buxton Beach Access & Adjacent Beach Temporarily Closed'],['Park Closure'],[[]]
2024-04-02,,,"['A 6-passenger shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area. Visitors with babies or toddlers should park at the Hikers lot and catch shuttle at HQ gate.']",,,,,,,,NC,CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,SER,['Park Shuttle Available!'],['Information'],[[]]
2024-04-02,,,"['As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted.']",,,,,,,,ME,KAWW,Only using alerts,KAWW,Katahdin Woods And Waters National Monument,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters National Monument,NE,['North Entrance and Loop Roads Closed for the Winter Season'],['Park Closure'],[[]]
2024-04-02,,,"['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",,,,,,,,AZ,SAGU,Only using alerts,SAGU,Saguaro,Saguaro National Park,National Park,IMR,"['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']","['Information', 'Caution']","[[], []]"
2024-04-02,,,"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",,,,,,,,CO,ROMO,Only using alerts,ROMO,Rocky Mountain,Rocky Mountain National Park,National Park,IMR,['Trail Ridge Road is Closed to Through Travel for the Winter Season'],['Park Closure'],[[]]
2024-04-02,,,,,,,,,,,,NATT,Only using alerts,,,,,,,,
2024-04-02,,,"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",,,,,,,,NM,PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],['Caution'],[[]]
2024-04-02,,,"['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']",,,,,,,,"DC,MD,PA,VA",POHE,Only using alerts,POHE,Potomac Heritage,Potomac Heritage,National Scenic Trail,NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['Park Closure', 'Information']","[[], []]"
2024-04-02,,,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.']",,,,,,,,CA,GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Miramontes Trail at Phleger Estate Closed for Public Safety January 2022 Until Trail is Replaced']","['Caution', 'Information']","[[], []]"
2024-04-02,,,['Columns Drive entrance of Cochran Shoals is closed. There will be no access at this entrance during the duration of the project. Please visit Cochran Shoals at Sope Creek or Interstate North during the closure. For updates or information call 678-538-1200'],,,,,,,,GA,CHAT,Only using alerts,CHAT,Chattahoochee River,Chattahoochee River National Recreation Area,National Recreation Area,SER,['Columns Drive entrance of Cochran Shoals Closed'],['Park Closure'],[[]]
2024-04-02,,,,,,,,,,,,ROCA,Only using alerts,,,,,,,,
2024-04-02,,,,,,,,,,,,JAME,Only using alerts,,,,,,,,
2024-04-02,,,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],,,,,,,,NE,NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,MWR,['Landing at Hwy 137'],['Information'],[[]]
2024-04-02,,,['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],,,,,,,,MD,FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,NCR,['Service Road Closure'],['Park Closure'],[[]]
2024-04-02,,,,,,,,,,,,PRSF,Only using alerts,,,,,,,,
2024-04-02,,,"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",,,,,,,,NH,SAGA,Only using alerts,SAGA,Saint-Gaudens,Saint-Gaudens National Historical Park,National Historic Site,NER,['Seasonal closure of certain areas to prevent poaching'],['Information'],[[]]
2024-04-02,,,"['Spring plowing has begun and most roads are closed to all vehicles until mid-April. The road between the North and Northeast entrances remains open and is open year-round to regular vehicles.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",,,,,,,,"ID,MT,WY",YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,IMR,"['Most Park Roads Closed to All Vehicles', 'Vehicle Entrance Reservation Not Needed']","['Park Closure', 'Information']","[[], []]"
2024-04-02,,,"['From January 2 to April 15, 2024, the NPS may temporarily close select park areas or roads outside of park operating hours to conduct deer management operations.']",,,,,,,,MD,MONO,Only using alerts,MONO,Monocacy,Monocacy National Battlefield,National Battlefield,NCR,['Temporary Nighttime Closures for Deer Management'],['Park Closure'],[[]]
2024-04-02,,,"['Due to damage caused by vandalism, the automatic gate to our visitor center parking lot is not functioning. The gate will be locked at 5 PM daily until further notice. All vehicles must be out of the park by 5 PM. There will be no late exit option.']",,,,,,,,TN,STRI,Only using alerts,STRI,Stones River,Stones River National Battlefield,National Battlefield,SER,['Visitor Center Parking Lot Gate Locked at 5 PM'],['Park Closure'],[[]]
2024-04-02,,,"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",,,,,,,,CO,BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,IMR,['A Short Walk is Required to Reach the Fort'],['Information'],[[]]
2024-04-02,,,['The alpine section of the Going-to-the-Sun Road is closed for the season. The road remains open to Lake McDonald Lodge on the west side and to St. Mary Campground on the east side.'],,,,,,,,MT,GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,IMR,['Going-to-the-Sun Road Seasonal Closure'],['Park Closure'],[[]]
2024-04-02,,,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",,,,,,,,SD,MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,MWR,['Warning about GPS Systems!'],['Caution'],[[]]
2024-04-02,,,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",,,,,,,,PA,VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,NER,['County Line Road Closed Monday To Friday'],['Information'],[[]]
2024-04-02,,,"['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",,,,,,,,SC,CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']",['Information'],[[]]
2024-04-02,,,['Please DO NOT attempt to access or park a vehicle at the Charles Young house site. It is an active construction zone closed to visitors. There are no areas for visitors to park any vehicles\xa0and/or walk on the grounds until the Young house reopens.'],,,,,,,,OH,CHYO,Only using alerts,CHYO,Charles Young Buffalo Soldiers,Charles Young Buffalo Soldiers National Monument,National Monument,MWR,['SAFETY ADVISORY'],['Caution'],[[]]
2024-04-02,,,"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",,,,,,,,MD,FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,NER,['Motorized Recreational Scooters Not Permitted in Park'],['Information'],[[]]
2024-04-02,,,"['From January 2 to April 15, 2024, the NPS may temporarily close select park areas or roads outside of park operating hours to conduct deer management operations.']",,,,,,,,MD,ANTI,Only using alerts,ANTI,Antietam,Antietam National Battlefield,National Battlefield,NCR,['Temporary Nighttime Closures for Deer Management'],['Information'],[[]]
2024-04-02,,,"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",,,,,,,,ID,HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,PWR,['Use Caution with GPS Navigation'],['Caution'],[[]]
2024-04-02,,,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",,,,,,,,CA,FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],['Caution'],[[]]
2024-04-02,,,"['The Loop Road, Lava Flow Campground, and all hiking trails are closed to all vehicle and foot traffic for safety reasons while snow removal and road maintenance take place. This message will be updated as conditions change.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']",,,,,,,,ID,CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,PWR,"['Loop Road, Campground, and Trails Closed to All Vehicle and Foot Traffic April 1-12', 'Navigation']","['Park Closure', 'Caution']","[[], []]"
2024-04-02,,,"['It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:', 'Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through March 31, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']",,,,,,,,CA,SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,PWR,"['Some Winter Seasonal Road Closures Remain In Effect', 'Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area']","['Park Closure', 'Information']","[[], []]"
2024-04-02,,,"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are unable to guarantee road conditions of county roads 54 or W during the winter season.']",,,,,,,,CO,SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,IMR,['8 Miles of Unpaved Road to Reach Park'],['Caution'],[[]]
2024-04-02,,,"['Mauna Loa Road will be restricted to hiking, biking, and official vehicles only during the Merrie Monarch Festival, from 6:00 pm Friday, March 29th to 6:00 pm Sunday, April 7th.']",,,,,,,,HI,HAVO,Only using alerts,HAVO,Hawaii Volcanoes,Hawai'i Volcanoes National Park,National Park,PWR,['Temporary Vehicle Restriction on Mauna Loa Road'],['Park Closure'],[[]]
2024-04-02,,,"['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']",,,,,,,,AK,KEFJ,Only using alerts,KEFJ,Kenai Fjords,Kenai Fjords National Park,National Park,AKR,"['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']","['Information', 'Information']","[[], []]"
2024-04-02,,,['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],,,,,,,,"MT,WY",BICA,Only using alerts,BICA,Bighorn Canyon,Bighorn Canyon National Recreation Area,National Recreation Area,IMR,['Road Construction Delays April 1 to Mid-August 2024'],['Information'],[[]]
2024-04-02,,,"['The winter maintenance plan is in effect for the season beginning January 2, 2024. Certain roads and areas may be closed or may not receive winter maintenance. Visit the Current Conditions page for more information.']",,,,,,,,PA,DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,NER,['Reduced Winter Services in Effect'],['Park Closure'],[[]]
2024-04-02,,,"['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']",,,,,,,,NM,BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,IMR,"['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']","['Caution', 'Information']","[[], []]"
2024-04-02,,,"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",,,,,,,,HI,HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,PWR,['Drive Cautiously - Endangered Birds on Roadway'],['Information'],[[]]
2024-04-02,,,"['An earlier spring thaw has led to earlier closures to protect Acadia\'s historic carriage roads during ""mud season"" in Maine. Walking, bicycling or riding horses on them in these wet and soft conditions can cause significant damage.', 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.']",,,,,,,,ME,ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,NER,"['Historic carriage roads closed until further notice for ""mud season""', 'Jordan Pond Road closed due to bridge repair project']","['Park Closure', 'Park Closure']","[[], []]"
2024-04-02,,,"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",,,,,,,,TN,ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,SER,['Notice to travelers to National Cemetery'],['Caution'],[[]]
2024-04-02,,,['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],,,,,,,,PA,FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,NER,['Portions of Braddock Road Trail Closed'],['Information'],[[]]
2024-04-02,,,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",,,,,,,,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",APPA,Only using alerts,APPA,Appalachian,Appalachian,National Scenic Trail,NER,['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB'],['Park Closure'],[[]]
2024-04-02,,,"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",,,,,,,,MO,WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],['Information'],[[]]
2024-04-02,,,,,,,,,,,,FODU,Only using alerts,,,,,,,,
2024-04-02,,,"['On Tuesday April 2 and Wednesday April 3, expect up to 15-minute delays between 8:00 AM and 6:00 PM. This affects traffic in both directions at the Chapin Mesa Tunnel, near milepost 5 on Park Road. Click the link for a map.', 'Throughout the winter, Mesa Verde National Park\'s main road can close due to snow, ice, or blizzard conditions. To see most recent closures and road conditions, please visit our Facebook page for more information! Click ""more"" to head there now.', 'While much of the park is open, Mesa Verde has several safety and project-related closures in place, including the Wetherill Mesa Road and Spruce Tree House. Follow the link for more information.']",,,,,,,,CO,MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,IMR,"['Road Delays at Chapin Mesa Tunnel April 2 to 3', 'Winter Weather - Road Conditions', 'Mesa Verde Closures']","['Information', 'Park Closure', 'Park Closure']","[[], [], []]"
2024-04-02,,,['Visitors can still easily access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 (connecting Parowan to Panguitch) will remain open.'],,,,,,,,UT,CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,IMR,['State Route 148 has closed for the winter season'],['Park Closure'],[[]]
2024-04-02,,,"['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.', 'Hopewell Furnace National Historic Site Roads, Visitor Center, and Historic Village are open to the public Wednesday through Sunday regularly for the season. Park grounds are still open daily from sunrise till sunset. Please see https://www.nps.gov/HOFU']",,,,,,,,PA,HOFU,Only using alerts,HOFU,Hopewell Furnace,Hopewell Furnace National Historic Site,National Historic Site,NER,"['East Parking Lot Restoration', 'Hopewell Furnace Winter Hours are Now in affect']","['Information', 'Information']","[[], []]"
2024-04-02,,,"['The Visitor Center and USS Cairo are open 8:30 am to 4:30 pm daily. The tour road is open from 8:30 am to 5 pm with last entry at 4:40 pm daily. Restrooms are open. Park grounds are open sunrise to sunset daily.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]",,,,,,,,MS,VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,SER,"['Tour Road, Visitor Center, USS Cairo, and Restrooms are Open', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Information', 'Park Closure', 'Park Closure']","[[], [], []]"
2024-04-02,,,,,,,,,,,,PARA,Only using alerts,,,,,,,,
2024-04-02,,,"['NPS 300 to Big Tubes is muddy with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required. Road may become impassable with continued snow and freezing-thawing conditions.']",,,,,,,,NM,ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,IMR,['NPS 300 Road Conditions'],['Caution'],[[]]
2024-04-02,,,"['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']",,,,,,,,TN,FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Information', 'Information']","[[], []]"
2024-04-02,,,['Highway 244 will be closed to through traffic from 10/2/23 through no later than 5/3/24. Access to Mt. Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S.'],,,,,,,,SD,MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,MWR,['Highway 244 Closed to Through Traffic'],['Information'],[[]]
2024-04-02,,,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],,,,,,,,DC,GWMP,Only using alerts,GWMP,George Washington,George Washington Memorial Parkway,Memorial Parkway,NCR,['Potomac Heritage National Trail Closed at Glebe Road for construction activities'],['Park Closure'],[[]]
2024-04-02,,,['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],,,,,,,,UT,BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,IMR,['Main Road Status'],['Information'],[[]]
2024-04-02,,,['Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.'],,,,,,,,CO,CURE,Only using alerts,CURE,Curecanti,Curecanti National Recreation Area,National Recreation Area,IMR,['U.S. Highway 50 Roadwork (On hold until Spring 2024)'],['Information'],[[]]
2024-04-02,,,"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",,,,,,,,AL,LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,SER,['Slant Rock Road Closed to Vehicular Traffic'],['Park Closure'],[[]]
2024-04-02,,,"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",,,,,,,,SD,BADL,Only using alerts,BADL,Badlands,Badlands National Park,National Park,MWR,['Navigation'],['Caution'],[[]]
2024-04-02,,,"[""Beginning April 1, 2024, Hurricane Ridge Road will remain open 7 days a week unless snow conditions or rocks in the roadway prohibit safe travel. If road safety becomes an issue, the gate will be closed after Heart o' the Hills entrance."", 'A temporary steel plate has been installed at the Daley-Rankin Tunnel and pedestrian bridge on the Spruce Railroad Trail and the trail is fully open. Once a permanent steel plate is delivered, the trail will close for 1-2 days for installation.']",,,,,,,,WA,OLYM,Only using alerts,OLYM,Olympic,Olympic National Park,National Park,PWR,"['Hurricane Ridge Road Status 3/31/24', 'Spruce Railroad Trail Closure']","['Park Closure', 'Caution']","[[{'title': 'Hurricane Ridge Road Status', 'id': 'CE24000C-4C4A-4A6E-8744-8F717A94EC6E', 'type': 'roadevent', 'url': 'https://www.nps.gov/olym/planyourvisit/conditions.htm'}], []]"
2024-04-02,,,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],,,,,,,,NM,VALL,Only using alerts,VALL,Valles Caldera National Preserve,Valles Caldera National Preserve,Valles Caldera National Preserve,IM,['Backcountry vehicle route closed for the season'],['Information'],[[]]
2024-04-02,,,"['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",,,,,,,,AZ,CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']",['Information'],[[]]
2024-04-02,,,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],,,,,,,,GA,CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,SER,['South Cut trail Partially Closed'],['Danger'],[[]]
2024-04-02,,,"['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",,,,,,,,NJ,MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NER,"['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['Information', 'Caution']","[[], []]"
2024-04-02,,,"['Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']",,,,,,,,"NC,VA",BLRI,Only using alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,SER,"['Multiple road projects underway', 'Closures Due to Weather']","['Park Closure', 'Park Closure']","[[], []]"
2024-04-02,,,,,,,,,,,,YORK,Only using alerts,,,,,,,,
2024-04-02,,,,,,,,,,,,DEVA,Only using TDx feed,,,,,,,,
