Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,OZAR,Ozark National Scenic Riverways,Ozark,MWR,MO,Using TDx feed and alerts,National Scenic Riverways,['Caution'],4/29/2024,['The Akers Ferry on State Highway K will not be in service until further notice.'],OZAR,"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",['River Ferry at Akers (on State Highway K) CLOSED until further notice']
,MOJA,Mojave National Preserve,Mojave,PWR,CA,Using TDx feed and alerts,National Preserve,"['Park Closure', 'Danger', 'Information']",4/29/2024,"['Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. THe road may appear intact but could cave in under the weight of a vehicle. Stay off Hart Mine Road for your safety.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']",MOJA,"[[{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]","['Cima Road between Cima and Interstate 15 CLOSED Until Late June 2024', 'Hart Mine Closed due to dangerous potential for collapse', 'Ivanpah Road Repairs - Traffic Subject to minor delays']"
,DEWA,Delaware Water Gap National Recreation Area,Delaware Water Gap,NER,PA,Only using alerts,National Recreation Area,['Park Closure'],4/29/2024,['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],DEWA,[[]],['Old Mine Road South Closed for Rehabilitation Project']
,DENA,Denali National Park and Preserve,Denali,AKR,AK,Only using alerts,National Park & Preserve,"['Information', 'Information', 'Park Closure']",4/29/2024,"['Beginning on May 6, through May 12 at the latest, the Park Road and all backcountry units west of the Teklanika River bridge (Mile 31) will be closed for bear collaring operations. The closure applies to all pedestrians, bicyclists, and backcountry users.', 'The Denali Park Road is currently open to Mile 30, Teklanika River. If wintry conditions occur, the road may close at some point closer to the park entrance.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",DENA,"[[], [], []]","['Upcoming Closure', 'Road Open to: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']"
,CACH,Canyon de Chelly National Monument,Canyon De Chelly,IMR,AZ,Only using alerts,National Monument,['Information'],4/29/2024,"['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",CACH,[[]],"['Route 7 from Sawmill, AZ is NOT recommended']"
,PRSF,,,,,Only using alerts,,,4/29/2024,,,,
,HOSP,Hot Springs National Park,Hot Springs,MWR,AR,Only using alerts,National Park,['Park Closure'],4/29/2024,"['Gorge Road, from the Gulpha Gorge Campground entrance to Sleepy Valley will be closed for paving starting Sun., April 28 at 8:00 p.m., weather permitting. This segment of the road will remain closed for at least a few days until paving operations finish.']",HOSP,[[]],['Gorge Road Closure for Paving']
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,['Information'],4/29/2024,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,[[]],['Walnut Canyon Desert Drive Closed Due to Flood Damage']
,CHIR,Chiricahua National Monument,Chiricahua,IMR,AZ,Only using alerts,National Monument,['Information'],4/29/2024,"[""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",CHIR,[[]],['Vehicle Length Limits']
,CUIS,Cumberland Island National Seashore,Cumberland Island,SER,GA,Only using alerts,National Seashore,['Danger'],4/29/2024,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],CUIS,[[]],['South Cut trail Partially Closed']
,ELMA,El Malpais National Monument,El Malpais,IMR,NM,Only using alerts,National Monument,"['Caution', 'Park Closure']",4/29/2024,"['NPS 300 to Big Tubes is dry with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required.', ""The El Malpais Visitor Center will be closed on Monday, May 13, through Wednesday, May 15, 2024, for seasonal staff training. The park's roads and hiking trails are all open to visit while the visitor center is closed. Thank you for your understanding.""]",ELMA,"[[], []]","['NPS 300 Road Conditions', 'El Malpais Visitor Center closed May 13-15']"
,YORK,Yorktown Battlefield,Yorktown,NER,VA,Only using alerts,Battlefield,['Park Closure'],4/29/2024,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",YORK,[[]],['Rehabilitation of Colonial Parkway continues with additional Parkway closures']
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,['Information'],4/29/2024,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,"['Park Closure', 'Caution']",4/29/2024,"['Lassen National Park Highway connecting the north and south park entrances is CLOSED to vehicles. Vehicles can still access two park entrances. One at the northwest and the other at the southwest entrances throughout the snow season. Learn more.', 'Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.']",LAVO,"[[], []]","['Lassen National Park Highway is CLOSED for the season', 'Changing conditions']"
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,"['Park Closure', 'Park Closure']",4/29/2024,"[""The Marconi Beach stairs will be demo'ed and replaced between 4/30-5/23 and will reopen for Memorial Day weekend. For public safety and to allow the contractor to work unimpeded, the entrance road and parking area will be closed for the duration."", 'Between 3/11-5/18, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",CACO,"[[], []]","['Marconi Stairs/Beach Closed 4/30-5/23', 'Pilgrim Heights Parking Area and Access Closed 3/11-5/18']"
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,['Park Closure'],4/29/2024,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,['Caution'],4/29/2024,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,MIMI,Minuteman Missile National Historic Site,Minuteman Missile,MWR,SD,Only using alerts,National Historic Site,['Caution'],4/29/2024,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",MIMI,[[]],['Warning about GPS Systems!']
,JOTR,Joshua Tree National Park,Joshua Tree,PWR,CA,Only using alerts,National Park,['Caution'],4/29/2024,"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",JOTR,[[]],['Watch Out for Tortoises on the Road']
,ARCH,Arches National Park,Arches,IMR,UT,Only using alerts,National Park,"['Information', 'Information']",4/29/2024,"[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']",ARCH,"[[], []]","['Road repairs may occur 4/29 to 8/1; brief delays possible', 'Seasonal climbing closures in effect']"
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,['Information'],4/29/2024,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
,JODA,John Day Fossil Beds National Monument,John Day Fossil Beds,PWR,OR,Only using alerts,National Monument,['Caution'],4/29/2024,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],JODA,[[]],['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail']
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,"['Park Closure', 'Caution']",4/29/2024,"['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,"[[], []]","['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']"
,FODO,Fort Donelson National Battlefield,Fort Donelson,SER,TN,Only using alerts,National Battlefield,"['Information', 'Information']",4/29/2024,"['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']",FODO,"[[], []]","['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']"
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,"['Information', 'Information', 'Information']",4/29/2024,"[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Road repairs may occur 5/29 - 8/7; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,CAVO,Capulin Volcano National Monument,Capulin Volcano,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Park Closure']",4/29/2024,"['Volcano Road will have short closures for construction May 8 and May 15 or 16. The Visitor Center, Park Film, Museum, Boca and Lava Flow trails, and Bookstore will all be open.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",CAVO,"[[], []]","['Volcano Road Closure May 8 May 15 or 16', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']"
,VALL,Valles Caldera National Preserve,Valles Caldera,IMR,NM,Only using alerts,National Preserve,['Information'],4/29/2024,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],VALL,[[]],['Backcountry vehicle route closed for the season']
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,"['Information', 'Information']",4/29/2024,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,HOCU,Hopewell Culture National Historical Park,Hopewell Culture,MWR,OH,Only using alerts,National Historical Park,['Caution'],4/29/2024,"['Scheduled bridge replacement on Hopetown Road will impact visitor use at the Hopeton Earthworks parking lot. The parking lot will not be accessible to foot or vehicle traffic starting Sunday, May 5 thru at least May 11. Contact the park for more info.']",HOCU,[[]],['Bridge Replacement on Hopetown Rd. to Affect Access to Hopeton Earthworks']
,ACAD,Acadia National Park,Acadia,NER,ME,Only using alerts,National Park,"['Park Closure', 'Park Closure', 'Park Closure']",4/29/2024,"[""Due to damage and unsafe conditions caused by recent storms, a staircase and access route from the Park Loop Road to Little Hunter's Beach is closed until further notice. Park staff are working to address issues there over coming weeks."", 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.', ""Acadia's historic carriage roads are now open only to pedestrians. They remain closed to all other uses, such has cycling and horses, to protect them during spring thaw, also known as “mud season.” Watch for further updates as conditions allow.""]",ACAD,"[[], [], []]","[""Staircase to Little Hunter's Beach closed until further notice"", 'Jordan Pond Road closed due to bridge repair project', 'Historic Carriage Roads open to pedestrians only']"
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,['Information'],4/29/2024,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],MACA,[[]],['Green River Ferry Status']
,MABI,Marsh-Billings-Rockefeller National Historical Park,Marsh - Billings - Rockefeller,NER,VT,Only using alerts,National Historical Park,['Information'],4/29/2024,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],MABI,[[]],['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center']
,CEBR,Cedar Breaks National Monument,Cedar Breaks,IMR,UT,Only using alerts,National Monument,['Park Closure'],4/29/2024,"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 will remain open, weather permitting. On April 22, the seasonal snowmobile trail will close.']",CEBR,[[]],['State Route 148 closed for the winter season']
,JAME,Historic Jamestowne,Historic Jamestowne,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",4/29/2024,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",JAME,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,YELL,Yellowstone National Park,Yellowstone,IMR,"ID,MT,WY",Only using alerts,National Park,"['Information', 'Information']",4/29/2024,"['West Entrance to Old Faithful, Mammoth Hot Springs to Old Faithful, and Norris Junction to Canyon Village are open for the summer season. Additional park roads will open throughout May, weather permitting.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",YELL,"[[], []]","['Select Roads Open to Regular Vehicles', 'Vehicle Entrance Reservation Not Needed']"
,CURE,Curecanti National Recreation Area,Curecanti,IMR,CO,Only using alerts,National Recreation Area,"['Park Closure', 'Information']",4/29/2024,"['Colorado Department of Transportation has closed US 50 between County Road 26 and Elk Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 140. Road closed expect delays due to road maintenance operations, no reopening date yet.', 'Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.']",CURE,"[[], []]","['US 50 Emergency Closure', 'U.S. Highway 50 Roadwork (On hold until Spring 2024)']"
,APIS,Apostle Islands National Lakeshore,Apostle Islands,MWR,WI,Only using alerts,National Lakeshore,['Park Closure'],4/29/2024,"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",APIS,[[]],['Apostle Islands National Lakeshore Ice Caves Are Closed']
,COLO,Colonial National Historical Park,Colonial,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",4/29/2024,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",COLO,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,CALO,Cape Lookout National Seashore,Cape Lookout,SER,NC,Only using alerts,National Seashore,['Park Closure'],4/29/2024,"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. Visitors will have to use an alternative route on the beach to access the boardwalk. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",CALO,[[]],['Passenger Ferry Dock Closed']
,APPA,Appalachian,Appalachian,NER,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",Only using alerts,National Scenic Trail,['Park Closure'],4/29/2024,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",APPA,[[]],['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB']
,HOFU,Hopewell Furnace National Historic Site,Hopewell Furnace,NER,PA,Only using alerts,National Historic Site,['Information'],4/29/2024,"['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.']",HOFU,[[]],['East Parking Lot Restoration']
,HALE,Haleakala National Park,Haleakala,PWR,HI,Only using alerts,National Park,['Information'],4/29/2024,"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",HALE,[[]],['Drive Cautiously - Endangered Birds on Roadway']
,WICR,Wilson's Creek National Battlefield,Wilson's Creek,MWR,MO,Only using alerts,National Battlefield,['Information'],4/29/2024,"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",WICR,[[]],['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182']
,ULSG,Ulysses S. Grant National Historic Site,Ulysses S Grant,MWR,MO,Only using alerts,National Historic Site,['Information'],4/29/2024,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",ULSG,[[]],['GPS Navigation Systems']
,AMIS,Amistad National Recreation Area,Amistad,IMR,TX,Only using alerts,National Recreation Area,['Information'],4/29/2024,"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",AMIS,[[]],['Road Closure at Amistad Acres']
,GUIS,Gulf Islands National Seashore,Gulf Islands,SER,"FL,MS",Only using alerts,National Seashore,['Park Closure'],4/29/2024,"['The Santa Rosa Parking lots along Highway 399, numbers 32A and 33A and currently closed to the public for resurfacing and restriping.']",GUIS,[[]],['Santa Rosa/Highway 399 Parking Lot Closure']
,FIIS,Fire Island National Seashore,Fire Island,NER,NY,Only using alerts,National Seashore,['Information'],4/29/2024,"['During the month of April, a section of boardwalk near Sailors Haven marina will be inaccessible due to repair work. Visitors walking the trail should use the west end trail entrances and walk an out-and-back route, as loop walks will not be possible.']",FIIS,[[]],['Sections of Sunken Forest Boardwalk Inaccessible During Repair Work']
,GRCA,Grand Canyon National Park,Grand Canyon,IMR,AZ,Only using alerts,National Park,['Park Closure'],4/29/2024,['The Visitor Center is CLOSED between April 21 and May 4 for staff training. Visit the link for available visitor services/hours of operation. The North Rim of the park and SR 67 remain CLOSED to all vehicle traffic until May 15.'],GRCA,[[]],"[""What's Closed and What's Open? (Park Operational Updates) Monday, April 29, 2024""]"
,MIMA,Minute Man National Historical Park,Minute Man,NER,MA,Only using alerts,National Historical Park,['Park Closure'],4/29/2024,['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],MIMA,[[]],['Trail Closures on Battle Road Trail']
,LIRI,Little River Canyon National Preserve,Little River Canyon,SER,AL,Only using alerts,National Preserve,['Park Closure'],4/29/2024,"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",LIRI,[[]],['Slant Rock Road Closed to Vehicular Traffic']
,PARA,Grand Canyon-Parashant National Monument,Grand Canyon-Parashant,IMR,AZ,Only using alerts,National Monument,"['Information', 'Caution']",4/29/2024,"['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']",PARA,"[[], []]","['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']"
,IATR,Ice Age National Scenic Trail,Ice Age,MWR,WI,Only using alerts,National Scenic Trail,['Information'],4/29/2024,"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",IATR,[[]],['Trail Conditions']
,NOCA,North Cascades National Park,North Cascades,PWR,WA,Only using alerts,National Park,"['Park Closure', 'Caution']",4/29/2024,"['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']",NOCA,"[[], []]","['Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']"
,GOGA,Golden Gate National Recreation Area,Golden Gate,PWR,CA,Only using alerts,National Recreation Area,"['Information', 'Information', 'Caution']",4/29/2024,"['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",GOGA,"[[], [], []]","['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']"
,AMCH,Amache National Historic Site,Amache,IMR,CO,Only using alerts,National Historic Site,['Caution'],4/29/2024,"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",AMCH,[[]],['Road Damage']
,CONG,Congaree National Park,Congaree,SER,SC,Only using alerts,National Park,['Information'],4/29/2024,"['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",CONG,[[]],"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']"
,POHE,Potomac Heritage,Potomac Heritage,NCR,"DC,MD,PA,VA",Only using alerts,National Scenic Trail,"['Park Closure', 'Information']",4/29/2024,"['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']",POHE,"[[], []]","['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']"
,CAHA,Cape Hatteras National Seashore,Cape Hatteras,SER,NC,Only using alerts,National Seashore,['Park Closure'],4/29/2024,"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",CAHA,[[]],['Buxton Beach Access & Adjacent Beach Temporarily Closed']
,PAGR,Paterson Great Falls National Historical Park,Paterson Great Falls,NER,NJ,Only using alerts,National Historical Park,['Danger'],4/29/2024,['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],PAGR,[[]],['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']
,NIOB,Niobrara National Scenic River,Niobrara,MWR,NE,Only using alerts,National Scenic River,['Information'],4/29/2024,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],NIOB,[[]],['Landing at Hwy 137']
,SAGA,Saint-Gaudens National Historical Park,Saint-Gaudens,NER,NH,Only using alerts,National Historic Site,['Information'],4/29/2024,"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",SAGA,[[]],['Seasonal closure of certain areas to prevent poaching']
,ROCA,Roosevelt Campobello International Park,Roosevelt Campobello,NER,ME,Only using alerts,International Park,['Information'],4/29/2024,"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",ROCA,[[]],['Roosevelt Campobello International Park is located in Welshpool.']
,MEVE,Mesa Verde National Park,Mesa Verde,IMR,CO,Only using alerts,National Park,['Information'],4/29/2024,['Spring weather is variable at Mesa Verde. Snow and ice can delay opening the main park road. Trails often become muddy or closed due to rain or late snow melt. Current info is available at the Visitor and Resource Center. Click the link below for update'],MEVE,[[]],['Spring Conditions']
