Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date,Column Labels
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,"['High to Extreme Fire Danger: Prohibited Activities', 'Walnut Canyon Desert Drive Closed Due to Flood Damage']","['Due to high to extreme fire danger, the following are prohibited: fire, charcoal, and propane grills; smoking except inside personal vehicles; and open flames and cooking stoves in the backcountry. Carlsbad Cavern and the visitor center are open.', 'Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']","['Danger', 'Information']","[[], []]",2024-07-03,
TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]],2024-07-03,
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]],2024-07-03,
PARA,Only using alerts,PARA,Grand Canyon-Parashant,Grand Canyon-Parashant National Monument,National Monument,AZ,IMR,"['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']","['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']","['Information', 'Caution']","[[], []]",2024-07-03,
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]],2024-07-03,
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]],2024-07-03,
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]],2024-07-03,
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Opens for the Season'],['The Going-to-the-Sun Road is fully open for the 2024 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary entrances.'],['Information'],[[]],2024-07-03,
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['Road and Parking Lot Construction'],"['Cedar Breaks is undergoing a road preservation project this summer. From July - mid-August, be prepared for any potential delays, closures or noise along the main park road, parking lots, and campground.']",['Information'],[[]],2024-07-03,
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]",2024-07-03,
ROCA,Only using alerts,ROCA,Roosevelt Campobello,Roosevelt Campobello International Park,International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]],2024-07-03,
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]",2024-07-03,
WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MO,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",['Information'],[[]],2024-07-03,
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Information', 'Caution']","[[], []]",2024-07-03,
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,['Lassen National Park Highway is now OPEN'],['Lassen National Park Highway connecting the north and south park entrances is now OPEN to through traffic. Please drive safely and obey all posted speed limits.'],['Information'],[[]],2024-07-03,
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]],2024-07-03,
YORK,Only using alerts,YORK,Yorktown,Yorktown Battlefield,Battlefield,VA,NER,"['4th of July parking and Battlefield Tour Road alert.', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to July 4th activities, the parking lot of the Yorktown Battlefield will be closed to visitors the morning of July 4th. Parking and access to Yorktown village will be limited throughout the day. Access to the Battlefield Tour Roads will stop at 4 PM', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]",2024-07-03,
GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]],2024-07-03,
VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,MS,SER,"['National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Park Closure', 'Park Closure', 'Park Closure']","[[], [], []]",2024-07-03,
ALCA,Only using alerts,ALCA,Alcatraz Island,Alcatraz Island,Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],2024-07-03,
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]],2024-07-03,
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,['Always check signs on closed road gates before recreating; roads closed to all use if work underway.'],"['Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.']",['Caution'],[[]],2024-07-03,
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']","['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Caution', 'Information', 'Information']","[[], [], []]",2024-07-03,
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,"['No Water at Hosmer Campground', 'Drive Cautiously - Endangered Birds on Roadway']","['As of July 1, water at Hosmer Campground in the Summit District is shutoff for an emergency waterline repair. Water is expected to be out through July 2. There is water available 24-hours at Headquarters Visitor Center one mile up the road.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Caution', 'Information']","[[], []]",2024-07-03,
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,"['4th of July parking and Battlefield Tour Road alert.', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to July 4th activities, the parking lot of the Yorktown Battlefield will be closed to visitors the morning of July 4th. Parking and access to Yorktown village will be limited throughout the day. Access to the Battlefield Tour Roads will stop at 4 PM.', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]",2024-07-03,
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]],2024-07-03,
MOCA,Only using alerts,MOCA,Montezuma Castle,Montezuma Castle National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Montezuma Castle National Monument and its Sub-Unit Montezuma Well. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]],2024-07-03,
EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,FL,SER,"['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution', 'Caution']","[[], [], []]",2024-07-03,
OLYM,Only using alerts,OLYM,Olympic,Olympic National Park,National Park,WA,PWR,['July 12-22: HWY 101 Elwha Bridge Closed'],"['Starting July 12, the Highway 101 Elwha Bridge will close for construction. Travelers should use State Routes 112 and 113 to access Lake Crescent and Barnes Point. Little River Rd will provide access to Madison Falls Trailhead and Olympic Hot Springs Rd.']",['Caution'],[[]],2024-07-03,
BADL,Only using alerts,BADL,Badlands,Badlands National Park,National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]],2024-07-03,
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]],2024-07-03,
BICY,Only using alerts,BICY,Big Cypress,Big Cypress National Preserve,National Preserve,FL,SER,['2024 Off Road Vehicle Closure Order'],"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",['Park Closure'],[[]],2024-07-03,
PRSF,Only using alerts,PRSF,Presidio,Presidio of San Francisco,Presidio,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],2024-07-03,
MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,KY,SER,['Green River Ferry Status'],['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],['Information'],[[]],2024-07-03,
BITH,Only using alerts,BITH,Big Thicket,Big Thicket National Preserve,National Preserve,TX,IMR,['Storm Damage'],['Use caution on unpaved roads in the preserve: Timber Slough is washed out; Franklin Lake and McQueens Landing are flooded. Damaged bridge on Sunflower Road. Big Sandy Trail has multiple washouts and fallen trees. Contact us for updates.'],['Caution'],[[]],2024-07-03,
LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,TX,IMR,"['Fritch Fortress Complete Closure', 'Road Construction at Sanford-Yake']","['Fritch Fortress will be closed due to road maintenance starting the week of July 8, 2024.', 'Roadwork at the Sanford-Yake area will begin on Monday, May 6, 2024. Expect delays.']","['Park Closure', 'Caution']","[[], []]",2024-07-03,
VIIS,Only using alerts,VIIS,Virgin Islands,Virgin Islands National Park,National Park,VI,SER,['Temporary lane closures on North Shore Road (Route 20)'],['Vegetation will be cleared from the shoulders of North Shore Road (Route 20) over the next 4 weeks. Intermittent single lane closures may be in place during this time. Thank you for using caution while driving and helping to keep staff and each other safe'],['Caution'],[[]],2024-07-03,
IATR,Only using alerts,IATR,Ice Age,Ice Age National Scenic Trail,National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]],2024-07-03,
MIMA,Only using alerts,MIMA,Minute Man,Minute Man National Historical Park,National Historical Park,MA,NER,"['Minute Man Visitor Center Open Wednesdays- Fridays 9:00 am - 12:00 pm', 'Trail Closures on Battle Road Trail', 'Trail Closures in place to allow for trail improvements']","['Minute Man Visitor Center is open Wednesday, Thursdays and Fridays from 9:00 - 12:00 July 1- August 31, 2024. The last showing of the Road to Revolution is at 11:30 am.', 'Battle Road Trail between Olive Stow Boardwalk to Brooks Village is closed until mid-July 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.', 'Rolling Trail Closures and Parking Lot Closures on Battle Road Trail and at the North Bridge Trail will occur in the spring, summer and fall of 2024. Entering closures is prohibited.']","['Information', 'Park Closure', 'Park Closure']","[[], [], []]",2024-07-03,
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]],2024-07-03,
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]],2024-07-03,
AMCH,Only using alerts,AMCH,Amache,Amache National Historic Site,National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",['Caution'],[[]],2024-07-03,
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,['Trail Closure'],['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],['Information'],[[]],2024-07-03,
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Partial closure of Drown Road (trail) at Fort Baker in June/July 2024', 'Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Sections of Drown Road (trail) at Fort Baker will be closed intermittently in late June through July for the installation of telecom infrastructure. Please pay attention to signage around the closed areas.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]",2024-07-03,
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]],2024-07-03,
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,CA,PWR,['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area'],"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through July 4th, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']",['Information'],[[]],2024-07-03,
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"[""Bandelier's Mandatory Shuttle Runs June 27-October 16, 2024"", 'The Use of GPS is NOT Recommended']","['Bandelier’s mandatory shuttle service begins on June 27 and will run to October 16. Visitors may drive their private vehicles directly to the Bandelier Visitor Center before 9 am or after 3 pm.', 'Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.']","['Information', 'Caution']","[[], []]",2024-07-03,
DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AK,AKR,"['Riley Fire Impacts to Park Operations', 'Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['Road traffic is restricted: anyone not camping in the park will be turned around. All facilities are currently closed. All frontcountry trails in the park entrance area are closed.', 'The Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel beyond Savage River in summer is mainly limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Park Closure', 'Information', 'Park Closure']","[[], [], []]",2024-07-03,
DETO,Only using alerts,DETO,Devils Tower,Devils Tower National Monument,National Monument,WY,IMR,['Climbing Routes Closed for Nesting Falcons'],"['North Face climbing routes are closed. Closure effective May 30, 2024. Routes including and between Adrenaline Surfer and Daredevil Index are closed. Ask a rangers for more information and a list of closed routes.']",['Park Closure'],[[]],2024-07-03,
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes has received an inch of rain, making it muddy and likely impassable. A four-wheel drive, high clearance vehicle is required.']",['Caution'],[[]],2024-07-03,
JAME,Only using alerts,JAME,Historic Jamestowne,Historic Jamestowne,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]],2024-07-03,
CACO,Only using alerts,CACO,Cape Cod,Cape Cod National Seashore,National Seashore,MA,NER,['Snail Road Beach Access Closed'],"['Due to nesting shorebirds, the beach access at the end of Snail Road in Provincetown is temporarily closed to the public. Visitors may still walk the trail, but will need to turn around when they reach the closure.']",['Park Closure'],[[]],2024-07-03,
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]],2024-07-03,
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['277N Campground Closed to Tentatively Reopen September 1'],"['Due to resource theft and damage from unauthorized off-road travel in and around the campground, the 277N Campground is closed. It is expected to reopen September 1, 2024.']",['Park Closure'],[[]],2024-07-03,
PINE,Only using alerts,PINE,New Jersey Pinelands,New Jersey Pinelands National Reserve,National Reserve,NJ,NER,['If you have been redirected from the New Jersey Coastal Heritage Trail Route'],"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",[''],[[]],2024-07-03,
ANAC,Only using alerts,,,,,,,,,,,2024-07-03,
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],2024-07-03,
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Some Streets in Downtown Bar Harbor Closed for Construction Through Summer', 'Route 102A (Seawall Road) in Southwest Harbor is closed to through traffic', 'Great Meadow Loop Trail closed along Great Meadow Drive']","['To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.', 'Due to storm damage, vehicles must access Seawall Campground, and Wonderland and Ship Harbor trails via the west end of Route 102A (Harbor Drive) in Bass Harbor. Route 102A (Seawall Road) is closed to through traffic at the seawall until further notice.', 'The trail crew will be removing old road asphalt with heavy equipment to restore the area to a more natural state. Hikers will be able to walk along the roadway of Great Meadow Drive to access trails into Sieur de Monts area.']","['Information', 'Information', 'Park Closure']","[[], [], []]",2024-07-03,
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]],2024-07-03,
NATT,Only using alerts,NATT,Natchez Trace,Natchez Trace National Scenic Trail,National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]],2024-07-03,
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]],2024-07-03,
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway Construction Impacting Travel to the Memorial'],['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.'],['Information'],[[]],2024-07-03,
CRLA,Only using TDx feed,,,,,,,,,,,2024-07-03,
YOSE,Only using TDx feed,,,,,,,,,,,2024-07-03,
BUFF,Using TDx feed and alerts,BUFF,Buffalo,Buffalo National River,National River,AR,MWR,"['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Information', 'Information']","[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]",2024-07-03,
SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,VA,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]","['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]","['Information', 'Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]",2024-07-03,
