trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Spring_T42,17:41:00,17:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T42,17:45:00,17:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T42,17:49:00,17:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T42,17:50:00,17:50:00,1,16,,,,,,23.584,1
Spring_T43,17:15:00,17:15:00,1,1,Old Bryce Town,,,,,0,1
Spring_T43,17:16:00,17:16:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T43,17:18:00,17:18:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T43,17:19:00,17:19:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T43,17:21:00,17:21:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T43,17:27:00,17:27:00,6,6,Sunset - South,,,,,5.122,1
Spring_T43,17:31:00,17:31:00,7,7,Bryce Point,,,,,7.24,1
Spring_T43,17:37:00,17:37:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T43,17:44:00,17:44:00,9,9,Sunset - North,,,,,14.621,1
Spring_T43,17:46:00,17:46:00,10,10,Sunset Point,,,,,15.693,1
Spring_T43,17:49:00,17:49:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T43,17:53:00,17:53:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T43,17:56:00,17:56:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T43,18:00:00,18:00:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T43,18:04:00,18:04:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T43,18:05:00,18:05:00,1,16,,,,,,23.584,1
Spring_T44,17:45:00,17:45:00,1,1,Old Bryce Town,,,,,0,1
Spring_T44,17:46:00,17:46:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T44,17:48:00,17:48:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T44,17:49:00,17:49:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T44,17:51:00,17:51:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T44,17:57:00,17:57:00,6,6,Sunset - South,,,,,5.122,1
Spring_T44,18:01:00,18:01:00,7,7,Bryce Point,,,,,7.24,1
Spring_T44,18:07:00,18:07:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T44,18:14:00,18:14:00,9,9,Sunset - North,,,,,14.621,1
Spring_T44,18:16:00,18:16:00,10,10,Sunset Point,,,,,15.693,1
Spring_T44,18:19:00,18:19:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T44,18:23:00,18:23:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T44,18:26:00,18:26:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T44,18:30:00,18:30:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T44,18:34:00,18:34:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T44,18:35:00,18:35:00,1,16,,,,,,23.584,1
Summer_T01,08:00:00,08:00:00,1,1,Old Bryce Town,,,,,0,1
Summer_T01,08:01:00,08:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T01,08:03:00,08:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T01,08:04:00,08:04:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T01,08:06:00,08:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T01,08:12:00,08:12:00,6,6,Sunset - South,,,,,5.122,1
Summer_T01,08:16:00,08:16:00,7,7,Bryce Point,,,,,7.24,1
Summer_T01,08:22:00,08:22:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T01,08:29:00,08:29:00,9,9,Sunset - North,,,,,14.621,1
Summer_T01,08:31:00,08:31:00,10,10,Sunset Point,,,,,15.693,1
Summer_T01,08:34:00,08:34:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T01,08:38:00,08:38:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T01,08:41:00,08:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T01,08:45:00,08:45:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T01,08:49:00,08:49:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T01,08:50:00,08:50:00,1,16,,,,,,23.584,1
Summer_T02,08:15:00,08:15:00,1,1,Old Bryce Town,,,,,0,1
Summer_T02,08:16:00,08:16:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T02,08:18:00,08:18:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T02,08:19:00,08:19:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T02,08:21:00,08:21:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T02,08:27:00,08:27:00,6,6,Sunset - South,,,,,5.122,1
Summer_T02,08:31:00,08:31:00,7,7,Bryce Point,,,,,7.24,1
Summer_T02,08:37:00,08:37:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T02,08:44:00,08:44:00,9,9,Sunset - North,,,,,14.621,1
Summer_T02,08:46:00,08:46:00,10,10,Sunset Point,,,,,15.693,1
Summer_T02,08:49:00,08:49:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T02,08:53:00,08:53:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T02,08:56:00,08:56:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T02,09:00:00,09:00:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T02,09:04:00,09:04:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T02,09:05:00,09:05:00,1,16,,,,,,23.584,1
Summer_T03,08:30:00,08:30:00,1,1,Old Bryce Town,,,,,0,1
Summer_T03,08:31:00,08:31:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T03,08:33:00,08:33:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T03,08:34:00,08:34:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T03,08:36:00,08:36:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T03,08:42:00,08:42:00,6,6,Sunset - South,,,,,5.122,1
Summer_T03,08:46:00,08:46:00,7,7,Bryce Point,,,,,7.24,1
Summer_T03,08:52:00,08:52:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T03,08:59:00,08:59:00,9,9,Sunset - North,,,,,14.621,1
Summer_T03,09:01:00,09:01:00,10,10,Sunset Point,,,,,15.693,1
Summer_T03,09:04:00,09:04:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T03,09:08:00,09:08:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T03,09:11:00,09:11:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T03,09:15:00,09:15:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T03,09:19:00,09:19:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T03,09:20:00,09:20:00,1,16,,,,,,23.584,1
Summer_T04,08:45:00,08:45:00,1,1,Old Bryce Town,,,,,0,1
Summer_T04,08:46:00,08:46:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T04,08:48:00,08:48:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T04,08:49:00,08:49:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T04,08:51:00,08:51:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T04,08:57:00,08:57:00,6,6,Sunset - South,,,,,5.122,1
Summer_T04,09:01:00,09:01:00,7,7,Bryce Point,,,,,7.24,1
Summer_T04,09:07:00,09:07:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T04,09:14:00,09:14:00,9,9,Sunset - North,,,,,14.621,1
Summer_T04,09:16:00,09:16:00,10,10,Sunset Point,,,,,15.693,1
Summer_T04,09:19:00,09:19:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T04,09:23:00,09:23:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T04,09:26:00,09:26:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T04,09:30:00,09:30:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T04,09:34:00,09:34:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T04,09:35:00,09:35:00,1,16,,,,,,23.584,1
Summer_T05,09:00:00,09:00:00,1,1,Old Bryce Town,,,,,0,1
Summer_T05,09:01:00,09:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T05,09:03:00,09:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T05,09:04:00,09:04:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T05,09:06:00,09:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T05,09:12:00,09:12:00,6,6,Sunset - South,,,,,5.122,1
Summer_T05,09:16:00,09:16:00,7,7,Bryce Point,,,,,7.24,1
Summer_T05,09:22:00,09:22:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T05,09:29:00,09:29:00,9,9,Sunset - North,,,,,14.621,1
Summer_T05,09:31:00,09:31:00,10,10,Sunset Point,,,,,15.693,1
Summer_T05,09:34:00,09:34:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T05,09:38:00,09:38:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T05,09:41:00,09:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T05,09:45:00,09:45:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T05,09:49:00,09:49:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T05,09:50:00,09:50:00,1,16,,,,,,23.584,1
Summer_T06,09:12:00,09:12:00,1,1,Old Bryce Town,,,,,0,1
Summer_T06,09:13:00,09:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T06,09:15:00,09:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T06,09:16:00,09:16:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T06,09:18:00,09:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T06,09:24:00,09:24:00,6,6,Sunset - South,,,,,5.122,1
Summer_T06,09:28:00,09:28:00,7,7,Bryce Point,,,,,7.24,1
Summer_T06,09:34:00,09:34:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T06,09:41:00,09:41:00,9,9,Sunset - North,,,,,14.621,1
Summer_T06,09:43:00,09:43:00,10,10,Sunset Point,,,,,15.693,1
Summer_T06,09:46:00,09:46:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T06,09:50:00,09:50:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T06,09:53:00,09:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T06,09:57:00,09:57:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T06,10:01:00,10:01:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T06,10:02:00,10:02:00,1,16,,,,,,23.584,1
Summer_T07,09:24:00,09:24:00,1,1,Old Bryce Town,,,,,0,1
Summer_T07,09:25:00,09:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T07,09:27:00,09:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T07,09:28:00,09:28:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T07,09:30:00,09:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T07,09:36:00,09:36:00,6,6,Sunset - South,,,,,5.122,1
Summer_T07,09:40:00,09:40:00,7,7,Bryce Point,,,,,7.24,1
Summer_T07,09:46:00,09:46:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T07,09:53:00,09:53:00,9,9,Sunset - North,,,,,14.621,1
Summer_T07,09:55:00,09:55:00,10,10,Sunset Point,,,,,15.693,1
Summer_T07,09:58:00,09:58:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T07,10:02:00,10:02:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T07,10:05:00,10:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T07,10:09:00,10:09:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T07,10:13:00,10:13:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T07,10:14:00,10:14:00,1,16,,,,,,23.584,1
Summer_T08,09:36:00,09:36:00,1,1,Old Bryce Town,,,,,0,1
Summer_T08,09:37:00,09:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T08,09:39:00,09:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T08,09:40:00,09:40:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T08,09:42:00,09:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T08,09:48:00,09:48:00,6,6,Sunset - South,,,,,5.122,1
Summer_T08,09:52:00,09:52:00,7,7,Bryce Point,,,,,7.24,1
Summer_T08,09:58:00,09:58:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T08,10:05:00,10:05:00,9,9,Sunset - North,,,,,14.621,1
Summer_T08,10:07:00,10:07:00,10,10,Sunset Point,,,,,15.693,1
Summer_T08,10:10:00,10:10:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T08,10:14:00,10:14:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T08,10:17:00,10:17:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T08,10:21:00,10:21:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T08,10:25:00,10:25:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T08,10:26:00,10:26:00,1,16,,,,,,23.584,1
Summer_T09,09:48:00,09:48:00,1,1,Old Bryce Town,,,,,0,1
Summer_T09,09:49:00,09:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T09,09:51:00,09:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T09,09:52:00,09:52:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T09,09:54:00,09:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T09,10:00:00,10:00:00,6,6,Sunset - South,,,,,5.122,1
Summer_T09,10:04:00,10:04:00,7,7,Bryce Point,,,,,7.24,1
Summer_T09,10:10:00,10:10:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T09,10:17:00,10:17:00,9,9,Sunset - North,,,,,14.621,1
Summer_T09,10:19:00,10:19:00,10,10,Sunset Point,,,,,15.693,1
Summer_T09,10:22:00,10:22:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T09,10:26:00,10:26:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T09,10:29:00,10:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T09,10:33:00,10:33:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T09,10:37:00,10:37:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T09,10:38:00,10:38:00,1,16,,,,,,23.584,1
Summer_T10,10:00:00,10:00:00,1,1,Old Bryce Town,,,,,0,1
Summer_T10,10:01:00,10:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T10,10:03:00,10:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T10,10:04:00,10:04:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T10,10:06:00,10:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T10,10:12:00,10:12:00,6,6,Sunset - South,,,,,5.122,1
Summer_T10,10:16:00,10:16:00,7,7,Bryce Point,,,,,7.24,1
Summer_T10,10:22:00,10:22:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T10,10:29:00,10:29:00,9,9,Sunset - North,,,,,14.621,1
Summer_T10,10:31:00,10:31:00,10,10,Sunset Point,,,,,15.693,1
Summer_T10,10:34:00,10:34:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T10,10:38:00,10:38:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T10,10:41:00,10:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T10,10:45:00,10:45:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T10,10:49:00,10:49:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T10,10:50:00,10:50:00,1,16,,,,,,23.584,1
Summer_T11,10:10:00,10:10:00,1,1,Old Bryce Town,,,,,0,1
Summer_T11,10:11:00,10:11:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T11,10:13:00,10:13:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T11,10:14:00,10:14:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T11,10:16:00,10:16:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T11,10:22:00,10:22:00,6,6,Sunset - South,,,,,5.122,1
Summer_T11,10:26:00,10:26:00,7,7,Bryce Point,,,,,7.24,1
Summer_T11,10:32:00,10:32:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T11,10:39:00,10:39:00,9,9,Sunset - North,,,,,14.621,1
Summer_T11,10:41:00,10:41:00,10,10,Sunset Point,,,,,15.693,1
Summer_T11,10:44:00,10:44:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T11,10:48:00,10:48:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T11,10:51:00,10:51:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T11,10:55:00,10:55:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T11,10:59:00,10:59:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T11,11:00:00,11:00:00,1,16,,,,,,23.584,1
Summer_T12,10:20:00,10:20:00,1,1,Old Bryce Town,,,,,0,1
Summer_T12,10:21:00,10:21:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T12,10:23:00,10:23:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T12,10:24:00,10:24:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T12,10:26:00,10:26:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T12,10:32:00,10:32:00,6,6,Sunset - South,,,,,5.122,1
Summer_T12,10:36:00,10:36:00,7,7,Bryce Point,,,,,7.24,1
Summer_T12,10:42:00,10:42:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T12,10:49:00,10:49:00,9,9,Sunset - North,,,,,14.621,1
Summer_T12,10:51:00,10:51:00,10,10,Sunset Point,,,,,15.693,1
Summer_T12,10:54:00,10:54:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T12,10:58:00,10:58:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T12,11:01:00,11:01:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T12,11:05:00,11:05:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T12,11:09:00,11:09:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T12,11:10:00,11:10:00,1,16,,,,,,23.584,1
Summer_T13,10:30:00,10:30:00,1,1,Old Bryce Town,,,,,0,1
Summer_T13,10:31:00,10:31:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T13,10:33:00,10:33:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T13,10:34:00,10:34:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T13,10:36:00,10:36:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T13,10:42:00,10:42:00,6,6,Sunset - South,,,,,5.122,1
Summer_T13,10:46:00,10:46:00,7,7,Bryce Point,,,,,7.24,1
Summer_T13,10:52:00,10:52:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T13,10:59:00,10:59:00,9,9,Sunset - North,,,,,14.621,1
Summer_T13,11:01:00,11:01:00,10,10,Sunset Point,,,,,15.693,1
Summer_T13,11:04:00,11:04:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T13,11:08:00,11:08:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T13,11:11:00,11:11:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T13,11:15:00,11:15:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T13,11:19:00,11:19:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T13,11:20:00,11:20:00,1,16,,,,,,23.584,1
Summer_T14,10:39:00,10:39:00,1,1,Old Bryce Town,,,,,0,1
Summer_T14,10:40:00,10:40:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T14,10:42:00,10:42:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T14,10:43:00,10:43:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T14,10:45:00,10:45:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T14,10:51:00,10:51:00,6,6,Sunset - South,,,,,5.122,1
Summer_T14,10:55:00,10:55:00,7,7,Bryce Point,,,,,7.24,1
Summer_T14,11:01:00,11:01:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T14,11:08:00,11:08:00,9,9,Sunset - North,,,,,14.621,1
Summer_T14,11:10:00,11:10:00,10,10,Sunset Point,,,,,15.693,1
Summer_T14,11:13:00,11:13:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T14,11:17:00,11:17:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T14,11:20:00,11:20:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T14,11:24:00,11:24:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T14,11:28:00,11:28:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T14,11:29:00,11:29:00,1,16,,,,,,23.584,1
Summer_T15,10:48:00,10:48:00,1,1,Old Bryce Town,,,,,0,1
Summer_T15,10:49:00,10:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T15,10:51:00,10:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T15,10:52:00,10:52:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T15,10:54:00,10:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T15,11:00:00,11:00:00,6,6,Sunset - South,,,,,5.122,1
Summer_T15,11:04:00,11:04:00,7,7,Bryce Point,,,,,7.24,1
Summer_T15,11:10:00,11:10:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T15,11:17:00,11:17:00,9,9,Sunset - North,,,,,14.621,1
Summer_T15,11:19:00,11:19:00,10,10,Sunset Point,,,,,15.693,1
Summer_T15,11:22:00,11:22:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T15,11:26:00,11:26:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T15,11:29:00,11:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T15,11:33:00,11:33:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T15,11:37:00,11:37:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T15,11:38:00,11:38:00,1,16,,,,,,23.584,1
Summer_T16,10:57:00,10:57:00,1,1,Old Bryce Town,,,,,0,1
Summer_T16,10:58:00,10:58:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T16,11:00:00,11:00:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T16,11:01:00,11:01:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T16,11:03:00,11:03:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T16,11:09:00,11:09:00,6,6,Sunset - South,,,,,5.122,1
Summer_T16,11:13:00,11:13:00,7,7,Bryce Point,,,,,7.24,1
Summer_T16,11:19:00,11:19:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T16,11:26:00,11:26:00,9,9,Sunset - North,,,,,14.621,1
Summer_T16,11:28:00,11:28:00,10,10,Sunset Point,,,,,15.693,1
Summer_T16,11:31:00,11:31:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T16,11:35:00,11:35:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T16,11:38:00,11:38:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T16,11:42:00,11:42:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T16,11:46:00,11:46:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T16,11:47:00,11:47:00,1,16,,,,,,23.584,1
Summer_T17,11:05:00,11:05:00,1,1,Old Bryce Town,,,,,0,1
Summer_T17,11:06:00,11:06:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T17,11:08:00,11:08:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T17,11:09:00,11:09:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T17,11:11:00,11:11:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T17,11:17:00,11:17:00,6,6,Sunset - South,,,,,5.122,1
Summer_T17,11:21:00,11:21:00,7,7,Bryce Point,,,,,7.24,1
Summer_T17,11:27:00,11:27:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T17,11:34:00,11:34:00,9,9,Sunset - North,,,,,14.621,1
Summer_T17,11:36:00,11:36:00,10,10,Sunset Point,,,,,15.693,1
Summer_T17,11:39:00,11:39:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T17,11:43:00,11:43:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T17,11:46:00,11:46:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T17,11:50:00,11:50:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T17,11:54:00,11:54:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T17,11:55:00,11:55:00,1,16,,,,,,23.584,1
Summer_T18,11:14:00,11:14:00,1,1,Old Bryce Town,,,,,0,1
Summer_T18,11:15:00,11:15:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T18,11:17:00,11:17:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T18,11:18:00,11:18:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T18,11:20:00,11:20:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T18,11:26:00,11:26:00,6,6,Sunset - South,,,,,5.122,1
Summer_T18,11:30:00,11:30:00,7,7,Bryce Point,,,,,7.24,1
Summer_T18,11:36:00,11:36:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T18,11:43:00,11:43:00,9,9,Sunset - North,,,,,14.621,1
Summer_T18,11:45:00,11:45:00,10,10,Sunset Point,,,,,15.693,1
Summer_T18,11:48:00,11:48:00,11,11,Bryce Lodge,,,,,16.366,1
Summer_T18,11:52:00,11:52:00,12,12,Sunrise Point,,,,,17.532,1
Summer_T18,11:55:00,11:55:00,13,13,Visitor's Center - North,,,,,18.13,1
Summer_T18,11:59:00,11:59:00,14,14,Ruby's - North,,,,,19.873,1
Summer_T18,12:03:00,12:03:00,15,15,Shuttle Station,,,,,23.182,1
Summer_T18,12:04:00,12:04:00,1,16,,,,,,23.584,1
Summer_T19,11:22:00,11:22:00,1,1,Old Bryce Town,,,,,0,1
Summer_T19,11:23:00,11:23:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Summer_T19,11:25:00,11:25:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Summer_T19,11:26:00,11:26:00,4,4,Ruby's - South,,,,,1.23,1
Summer_T19,11:28:00,11:28:00,5,5,Visitor's Center - South,,,,,1.852,1
Summer_T19,11:34:00,11:34:00,6,6,Sunset - South,,,,,5.122,1
Summer_T19,11:38:00,11:38:00,7,7,Bryce Point,,,,,7.24,1
Summer_T19,11:44:00,11:44:00,8,8,Inspiration Point,,,,,11.04,1
Summer_T19,11:51:00,11:51:00,9,9,Sunset - North,,,,,14.621,1
Summer_T19,11:53:00,11:53:00,10,10,Sunset Point,,,,,15.693,1
Summer_T19,11:56:00,11:56:00,11,11,Bryce Lodge,,,,,16.366,1
